Categoría,Subcategoría,Nombre,Marca,Precio,Imagen (URL),Enlace,Es flexible
Despensa,Sin subcategoría,Mayonesa Doypack B&D 190 g,Sin marca,S/ 6.90,Sin imagen,https://tottus.falabella.com.pehttps://tottus.falabella.com.pe/tottus-pe/product/124384256/mayonesa-doypack-b&d-190g/124384257?exp=tottus,No aplica
Despensa,Sin subcategoría,Salsa De Soya Siyau Frasco x 500 mL,KIKKO,S/ 4.20,Sin imagen,https://tottus.falabella.com.pehttps://tottus.falabella.com.pe/tottus-pe/product/113713541/sillau-kikko-500-cc/113713542?exp=tottus,No aplica
Despensa,Sin subcategoría,Fideo Tornillo Multicereal 225 g,GRANO DE ORO,S/ 1.50,Sin imagen,https://tottus.falabella.com.pehttps://tottus.falabella.com.pe/tottus-pe/product/113714448/fideo-multicereal-tornillo-go-x-225gr/113714449?exp=tottus,No aplica
Despensa,Sin subcategoría,Aceite de Oliva Extra Virgen 1 L,TOTTUS,S/ 65.90,Sin imagen,https://tottus.falabella.com.pehttps://tottus.falabella.com.pe/tottus-pe/product/113707917/aceite-de-oliva-extra-virgen-tottus-x1l/113707918?exp=tottus,No aplica
Despensa,Sin subcategoría,Aceite de Oliva Extra Virgen 250 mL,EL OLIVAR,S/ 25.20,Sin imagen,https://tottus.falabella.com.pehttps://tottus.falabella.com.pe/tottus-pe/product/113711357/aceite-extra-virgen-250-garrafa/113711358?exp=tottus,No aplica
Despensa,Sin subcategoría,Aceite de Oliva Extra Virgen 500 mL,TOTTUS,S/ 36.90,Sin imagen,https://tottus.falabella.com.pehttps://tottus.falabella.com.pe/tottus-pe/product/113710937/aceite-de-oliva-extra-virgen-tottus-x500ml/113710938?exp=tottus,No aplica
Despensa,Sin subcategoría,Aceite de Oliva Extra Virgen 250 mL,CARBONELL,S/ 24.90,Sin imagen,https://tottus.falabella.com.pehttps://tottus.falabella.com.pe/tottus-pe/product/113711696/ac-oliv-carbonel-extra-virgen-mezq-x250-ml/113711697?exp=tottus,No aplica
Despensa,Sin subcategoría,Vinagre Blanco 625 mL,FLORIDA,S/ 3.40,Sin imagen,https://tottus.falabella.com.pehttps://tottus.falabella.com.pe/tottus-pe/product/113711714/vinagre-florida-blanco-x-625-ml/113711715?exp=tottus,No aplica
Despensa,Sin subcategoría,Fideo Tallarín 450g,MOLITALIA,S/ 4,Sin imagen,https://tottus.falabella.com.pehttps://tottus.falabella.com.pe/tottus-pe/product/119850241/fideo-molitalia-tallarin-450g/119850242?exp=tottus,No aplica
Despensa,Sin subcategoría,Perejil 7 g,BADIA,S/ 4.50,Sin imagen,https://tottus.falabella.com.pehttps://tottus.falabella.com.pe/tottus-pe/product/113713595/perejil-x-7-gr-badia/113713596?exp=tottus,No aplica
Despensa,Sin subcategoría,Ají Criollo 400g,TOTTUS,S/ 13.90,Sin imagen,https://tottus.falabella.com.pehttps://tottus.falabella.com.pe/tottus-pe/product/115938166/aji-criollo-tottus%20-400g/115938167?exp=tottus,No aplica
Despensa,Sin subcategoría,Crema de Rocoto 400g,TOTTUS,S/ 12.20,Sin imagen,https://tottus.falabella.com.pehttps://tottus.falabella.com.pe/tottus-pe/product/115938163/crema-de-rocoto%20-400g/115938165?exp=tottus,No aplica
Despensa,Sin subcategoría,Sal de Maras Fina Orígenes Doypack 600 g,TOTTUS,S/ 7.90,Sin imagen,https://tottus.falabella.com.pehttps://tottus.falabella.com.pe/tottus-pe/product/113708490/sal-de-maras-fina-x-600gr/113708491?exp=tottus,No aplica
Despensa,Sin subcategoría,Harina De Linaza Productos Andinos 500 g,Sin marca,S/ 10.90,Sin imagen,https://tottus.falabella.com.pehttps://tottus.falabella.com.pe/tottus-pe/product/117065771/linaza--500gr/117065772?exp=tottus,No aplica
Despensa,Sin subcategoría,Comino Molido Kariño 18 g,Sin marca,S/ 3.50,Sin imagen,https://tottus.falabella.com.pehttps://tottus.falabella.com.pe/tottus-pe/product/113712822/comino-molido-x-18gr/113712823?exp=tottus,No aplica
Despensa,Sin subcategoría,Sazonador completo,BADIA,S/ 26.90,Sin imagen,https://tottus.falabella.com.pehttps://tottus.falabella.com.pe/tottus-pe/product/113935739/sazon-completa-badia-x-340gr/113935740?exp=tottus,No aplica
Despensa,Sin subcategoría,Cereal Bar Almendra Maní 21g,COSTA,S/ 11,Sin imagen,https://tottus.falabella.com.pehttps://tottus.falabella.com.pe/tottus-pe/product/117065913/cereal-bar-costa-almendra-mani-21g/117065914?exp=tottus,No aplica
Despensa,Sin subcategoría,Bebida Hidratante Dilyte Manzana Botella x 650 mL,Sin marca,S/ 4.50,Sin imagen,https://tottus.falabella.com.pehttps://tottus.falabella.com.pe/tottus-pe/product/139337643/dilyte-manzana-650ml/139337645?exp=tottus,No aplica
Despensa,Sin subcategoría,Nuez Moscada Cuatro Estaciones 15 g,Sin marca,S/ 5.40,Sin imagen,https://tottus.falabella.com.pehttps://tottus.falabella.com.pe/tottus-pe/product/114404674/nuez-moscada-x15-grs/114404676?exp=tottus,No aplica
Despensa,Sin subcategoría,Sopa Instantánea Ajinomen Sabor Carne Oriental 80 g,AJINOMOTO,S/ 2,Sin imagen,https://tottus.falabella.com.pehttps://tottus.falabella.com.pe/tottus-pe/product/113707728/sopa-instantanea-carne-orientalx80gr/113707729?exp=tottus,No aplica
Despensa,Sin subcategoría,Fideos Caracol 250 g,TOTTUS,S/ 1.70,Sin imagen,https://tottus.falabella.com.pehttps://tottus.falabella.com.pe/tottus-pe/product/113707603/pasta-caracol-tottus-x250gr/113707604?exp=tottus,No aplica
Despensa,Sin subcategoría,D Gussto Trozos Atún Aceite Vegetal 140 g,D'GUSSTO,S/ 4.50,Sin imagen,https://tottus.falabella.com.pehttps://tottus.falabella.com.pe/tottus-pe/product/137930712/d-gussto-trozos-atun-aceite-vegetal-140g/137930713?exp=tottus,No aplica
Despensa,Sin subcategoría,Salsa de Aceituna,TOTTUS,S/ 4.40,Sin imagen,https://tottus.falabella.com.pehttps://tottus.falabella.com.pe/tottus-pe/product/115920801/aceitunesa-x-100g/115920802?exp=tottus,No aplica
Despensa,Sin subcategoría,Chocolate Pack 36 Und Barra 43 g,HERSHEYS,S/ 151.20,Sin imagen,https://tottus.falabella.com.pehttps://tottus.falabella.com.pe/tottus-pe/product/139892202/hersheys-milk-choc-disp-x-36u-x-43g/139892203?exp=tottus,No aplica
Despensa,Sin subcategoría,Sillao 500 mL,TOTTUS,S/ 3.90,Sin imagen,https://tottus.falabella.com.pehttps://tottus.falabella.com.pe/tottus-pe/product/128847823/sillao-tottus-500ml/128847824?exp=tottus,No aplica
Despensa,Sin subcategoría,Aceite de Maíz Original en Spray 177 mL,PAM,S/ 23.90,Sin imagen,https://tottus.falabella.com.pehttps://tottus.falabella.com.pe/tottus-pe/product/113707913/pam-aceite-spray-regular-6-oz/113707914?exp=tottus,No aplica
Despensa,Sin subcategoría,Ajino Sillao 500 mL,AJINOSILLAO,S/ 4.20,Sin imagen,https://tottus.falabella.com.pehttps://tottus.falabella.com.pe/tottus-pe/product/113710141/ajino-sillao-fr-x-500-ml/113710142?exp=tottus,No aplica
Despensa,Sin subcategoría,Clavo Entero 10 g,TOTTUS,S/ 2.90,Sin imagen,https://tottus.falabella.com.pehttps://tottus.falabella.com.pe/tottus-pe/product/113707316/tottus-clavo-entero-x-10g/113707317?exp=tottus,No aplica
Despensa,Sin subcategoría,Canela en Rama 14.2 g,BADIA,S/ 5.20,Sin imagen,https://tottus.falabella.com.pehttps://tottus.falabella.com.pe/tottus-pe/product/113708696/canela-en-rama-x-1420-gr-badia/113708698?exp=tottus,No aplica
Despensa,Sin subcategoría,Pimienta Negra Molida Frasco 56. 7 g,BADIA,S/ 10.60,Sin imagen,https://tottus.falabella.com.pehttps://tottus.falabella.com.pe/tottus-pe/product/113906399/pimienta-negra-molida-x-5670-gr-badia/113906400?exp=tottus,No aplica
Despensa,Sin subcategoría,Sopa Instantánea Ajinomen Sabor Pollo Verduras 80 g,AJINOMOTO,S/ 2,Sin imagen,https://tottus.falabella.com.pehttps://tottus.falabella.com.pe/tottus-pe/product/113710927/sopa-instantanea-pollo-verduras-x80gr/113710928?exp=tottus,No aplica
Despensa,Sin subcategoría,PASTA LINGUINI X 950G,TOTTUS,S/ 5.40,Sin imagen,https://tottus.falabella.com.pehttps://tottus.falabella.com.pe/tottus-pe/product/117251063/pasta-linguini-tottus-x-950g/117251064?exp=tottus,No aplica
Despensa,Sin subcategoría,Fideo Codito Rayado 250 g,GRANO DE ORO,S/ 1.50,Sin imagen,https://tottus.falabella.com.pehttps://tottus.falabella.com.pe/tottus-pe/product/115851708/fideo-cortado-codito-rayado-x-250g/115851712?exp=tottus,No aplica
Despensa,Sin subcategoría,Arroz Superior 1 kg,PAISANA,S/ 5.50,Sin imagen,https://tottus.falabella.com.pehttps://tottus.falabella.com.pe/tottus-pe/product/113711950/arroz-paisana-superior-x-1kg/113711951?exp=tottus,No aplica
Despensa,Sin subcategoría,Salsa Roja Peruana 350 g,CASA VERDE,S/ 10.50,Sin imagen,https://tottus.falabella.com.pehttps://tottus.falabella.com.pe/tottus-pe/product/116926161/salsa-roja-peruana-casa-verde-350-g/116926164?exp=tottus,No aplica
Despensa,Sin subcategoría,Aceituna Verde Relleno con Castaña 240 g,CALE,S/ 8,Sin imagen,https://tottus.falabella.com.pehttps://tottus.falabella.com.pe/tottus-pe/product/114415825/aceituna-verde-rellena-castana-240g/114415827?exp=tottus,No aplica
Despensa,Sin subcategoría,Salsa De Soya Shoyu Frasco x 350mL,KIKKO,S/ 7.30,"https://tottus.falabella.com.pe/cdn-cgi/imagedelivery/4fYuQyy-r8_rpBpcY7lH_A/tottusPE/10175516_1/width=240,height=240,quality=70,format=webp,fit=pad",https://tottus.falabella.com.pehttps://tottus.falabella.com.pe/tottus-pe/product/113713890/salsa-de-soya-shoyu--kikko-350ml/113713891?exp=tottus,No
Despensa,Sin subcategoría,TALLARIN ROJO AJINOMEN X 100 GR,AJINOMOTO,S/ 2.30,"https://tottus.falabella.com.pe/cdn-cgi/imagedelivery/4fYuQyy-r8_rpBpcY7lH_A/tottusPE/42083437_1/width=240,height=240,quality=70,format=webp,fit=pad",https://tottus.falabella.com.pehttps://tottus.falabella.com.pe/tottus-pe/product/115938273/tallarin-rojo-ajinomen-x-100-gr/115938274?exp=tottus,No
Despensa,Sin subcategoría,Canela Entera 5 g,TOTTUS,S/ 2.10,"https://tottus.falabella.com.pe/cdn-cgi/imagedelivery/4fYuQyy-r8_rpBpcY7lH_A/tottusPE/40559390_1/width=240,height=240,quality=70,format=webp,fit=pad",https://tottus.falabella.com.pehttps://tottus.falabella.com.pe/tottus-pe/product/113708861/tottus-canela-entera-x-5g/113708862?exp=tottus,No
Despensa,Sin subcategoría,Aceituna Verde Rellenas con Pimiento 380 g,OLIVOS DEL SUR,S/ 22.90,"https://tottus.falabella.com.pe/cdn-cgi/imagedelivery/4fYuQyy-r8_rpBpcY7lH_A/tottusPE/10189884_1/width=240,height=240,quality=70,format=webp,fit=pad",https://tottus.falabella.com.pehttps://tottus.falabella.com.pe/tottus-pe/product/114414706/aceituna-rellena-oliv-sur-380-gr/114414707?exp=tottus,No
Despensa,Sin subcategoría,Maiz Pop Corn 500 g,TOTTUS,S/ 4.60,Sin imagen,https://tottus.falabella.com.pehttps://tottus.falabella.com.pe/tottus-pe/product/113708482/tottus-maiz-pop-corn/113708483?exp=tottus,No aplica
Despensa,Sin subcategoría,Granola de Canela 400g,LA PURITA,S/ 22,Sin imagen,https://tottus.falabella.com.pehttps://tottus.falabella.com.pe/tottus-pe/product/116324249/granola-de-canela-la-purita-400g/116324250?exp=tottus,No aplica
Despensa,Sin subcategoría,Aceituna Verde con Pepa 240 g,TOTTUS,S/ 8.50,Sin imagen,https://tottus.falabella.com.pehttps://tottus.falabella.com.pe/tottus-pe/product/114409506/aceituna-verde-con-pepa-x-240/114409508?exp=tottus,No aplica
Despensa,Sin subcategoría,Pimienta 100% Pura 21.6 g,SIBARITA,S/ 4.10,Sin imagen,https://tottus.falabella.com.pehttps://tottus.falabella.com.pe/tottus-pe/product/113710309/pimienta-sibarita-x-216-g-x-6-un/113710310?exp=tottus,No aplica
Despensa,Sin subcategoría,Mostaza 100 g,TOTTUS,S/ 1.90,Sin imagen,https://tottus.falabella.com.pehttps://tottus.falabella.com.pe/tottus-pe/product/113929854/mostaza-tottus-x100gr/113929855?exp=tottus,No aplica
Despensa,Sin subcategoría,Grated de Atún 165 gr,FLORIDA,S/ 4.70,Sin imagen,https://tottus.falabella.com.pehttps://tottus.falabella.com.pe/tottus-pe/product/113713272/grated-de-atun-florida-165g/113713273?exp=tottus,No aplica
Despensa,Sin subcategoría,Aceituna Verde Rellena con Rocoto 240 g,TOTTUS,S/ 9.80,Sin imagen,https://tottus.falabella.com.pehttps://tottus.falabella.com.pe/tottus-pe/product/114405719/aceituna-verde-rellena-rocoto-tottus-x-240/114405721?exp=tottus,No aplica
Despensa,Sin subcategoría,Aceitunas verdes deshuesadas 250 g,OLIVOS DEL SUR,S/ 9.50,Sin imagen,https://tottus.falabella.com.pehttps://tottus.falabella.com.pe/tottus-pe/product/114406605/sachet-de-aceituna-verde-deshuesada-olivosx250g/114406607?exp=tottus,No aplica
Despensa,Sin subcategoría,Aceituna Botija Entera 850 g,OLIVOS DEL SUR,S/ 23.90,Sin imagen,https://tottus.falabella.com.pehttps://tottus.falabella.com.pe/tottus-pe/product/114406617/bolsa-de-aceitunas-botija-con-pepa-olivosx850g/114406618?exp=tottus,No aplica
Despensa,Sin subcategoría,Pimienta Negra Molida Kariño 18 g,Sin marca,S/ 5.10,Sin imagen,https://tottus.falabella.com.pehttps://tottus.falabella.com.pe/tottus-pe/product/113710827/pimienta-negra-molida-x-18gr/113710828?exp=tottus,No aplica
Despensa,Sin subcategoría,Aceite de Oliva Sabor Intenso 500 mL,EL OLIVAR,S/ 41.90,Sin imagen,https://tottus.falabella.com.pehttps://tottus.falabella.com.pe/tottus-pe/product/113709033/aceite-oliva-extra-virgen-sabor-intensox500ml/113709034?exp=tottus,No aplica
Despensa,Sin subcategoría,Chantilly Instantánea 380 g,FLEISCHMANN,S/ 14.50,Sin imagen,https://tottus.falabella.com.pehttps://tottus.falabella.com.pe/tottus-pe/product/113709479/chantilly-fleisc-hmann-x-380gr/113709480?exp=tottus,No aplica
Despensa,Sin subcategoría,Quinua de 1 kg,TOTTUS,S/ 17.80,Sin imagen,https://tottus.falabella.com.pehttps://tottus.falabella.com.pe/tottus-pe/product/113706474/tottus-quinua-tottus-x-1kg/113706475?exp=tottus,No aplica
Despensa,Sin subcategoría,Lomo de Atún en Aceite de Oliva 80g,REAL,S/ 14.90,Sin imagen,https://tottus.falabella.com.pehttps://tottus.falabella.com.pe/tottus-pe/product/118548293/lomo-de-atun-en-aceite-de-oliva-80g/118548567?exp=tottus,No aplica
Despensa,Sin subcategoría,Dip De Esparrago Verde Frasco x 285 g,CASA VERDE,S/ 10.90,Sin imagen,https://tottus.falabella.com.pehttps://tottus.falabella.com.pe/tottus-pe/product/129572981/dip-de-esparrago-verde/129572983?exp=tottus,No aplica
Despensa,Sin subcategoría,Arveja Partida Costeño 500 g,COSTENO,S/ 3.70,Sin imagen,https://tottus.falabella.com.pehttps://tottus.falabella.com.pe/tottus-pe/product/113706065/costeno-arveja-partida-10167770/113706066?exp=tottus,No aplica
Despensa,Sin subcategoría,Ají Criollo 400g,TOTTUS,S/ 13.90,Sin imagen,https://tottus.falabella.com.pehttps://tottus.falabella.com.pe/tottus-pe/product/115938166/aji-criollo-tottus%20-400g/115938167?exp=tottus,No aplica
Despensa,Sin subcategoría,INFUSION LIMON Y JENGIBRE CAJA 1.5G X10UND,LIPTON,S/ 9.50,Sin imagen,https://tottus.falabella.com.pehttps://tottus.falabella.com.pe/tottus-pe/product/116983226/infusion-lipton-limon-y-jengibre-caja-15g-x10und/116983227?exp=tottus,No aplica
Despensa,Sin subcategoría,Fideo Pennette Rigate 500 g,AGNESI,S/ 14.90,Sin imagen,https://tottus.falabella.com.pehttps://tottus.falabella.com.pe/tottus-pe/product/115806765/penne-rigate-87-agnesi-500-gr/115806766?exp=tottus,No aplica
Despensa,Sin subcategoría,Gelatina Naranja 38g,UNIVERSAL,S/ 2.90,Sin imagen,https://tottus.falabella.com.pehttps://tottus.falabella.com.pe/tottus-pe/product/120532073/gelatina-de-naranja-universal-38g/120532076?exp=tottus,No aplica
Despensa,Sin subcategoría,"Dip De Alcachofa, Espinaca Y Queso Frasco x 200 g",CASA VERDE,S/ 9.50,Sin imagen,"https://tottus.falabella.com.pehttps://tottus.falabella.com.pe/tottus-pe/product/129573025/dip-de-alcachofa,-espinaca-y-queso/129573031?exp=tottus",No aplica
Despensa,Sin subcategoría,Aceite En Spray Butter Envase 141 g,PAM,S/ 23.90,Sin imagen,https://tottus.falabella.com.pehttps://tottus.falabella.com.pe/tottus-pe/product/115267847/pam-aceite-spray-butter-x-141-gr/115267848?exp=tottus,No aplica
Despensa,Sin subcategoría,Aceite de Oliva Extra Virgen 250 mL,CARBONELL,S/ 24.90,Sin imagen,https://tottus.falabella.com.pehttps://tottus.falabella.com.pe/tottus-pe/product/113711696/ac-oliv-carbonel-extra-virgen-mezq-x250-ml/113711697?exp=tottus,No aplica
Despensa,Sin subcategoría,Crema De Ají Doypack B&D 190 g,Sin marca,S/ 7.30,Sin imagen,https://tottus.falabella.com.pehttps://tottus.falabella.com.pe/tottus-pe/product/124384242/crema-de-aji-doypack-b&d-190g/124384243?exp=tottus,No aplica
Despensa,Sin subcategoría,Mayonesa Doypack B&D 190 g,Sin marca,S/ 6.90,Sin imagen,https://tottus.falabella.com.pehttps://tottus.falabella.com.pe/tottus-pe/product/124384256/mayonesa-doypack-b&d-190g/124384257?exp=tottus,No aplica
Despensa,Sin subcategoría,Mostaza Doypack B&D 200 g,Sin marca,S/ 3.90,Sin imagen,https://tottus.falabella.com.pehttps://tottus.falabella.com.pe/tottus-pe/product/124384258/mostaza-doypack-b&d-200g/124384259?exp=tottus,No aplica
Despensa,Sin subcategoría,Salsa Barbecue B&D Doypack 200 g,Sin marca,S/ 4.70,Sin imagen,https://tottus.falabella.com.pehttps://tottus.falabella.com.pe/tottus-pe/product/124384262/salsa-barbecue-doypack-b&d-200g/124384263?exp=tottus,No aplica
Despensa,Sin subcategoría,Ketchup Doypack B&D 200 g,Sin marca,S/ 4.20,Sin imagen,https://tottus.falabella.com.pehttps://tottus.falabella.com.pe/tottus-pe/product/124384264/ketchup-doypack-b&d-200g/124384265?exp=tottus,No aplica
Despensa,Sin subcategoría,Ketchup Doypack B&D 1 kg,Sin marca,S/ 11.60,Sin imagen,https://tottus.falabella.com.pehttps://tottus.falabella.com.pe/tottus-pe/product/124384275/ketchup-doypack-b&d-1k/124384277?exp=tottus,No aplica
Despensa,Sin subcategoría,Aderezo para Pollo 100 g,PIKI,S/ 3.10,Sin imagen,https://tottus.falabella.com.pehttps://tottus.falabella.com.pe/tottus-pe/product/114404729/aderezo-para-pollo-x-100-grs--piki/114404730?exp=tottus,No aplica
Despensa,Sin subcategoría,Aceite De Coco 400 g,SPREAD,S/ 38.90,Sin imagen,https://tottus.falabella.com.pehttps://tottus.falabella.com.pe/tottus-pe/product/115845480/spread-aceite-de-coco-400-g/115845481?exp=tottus,No aplica
Despensa,Sin subcategoría,Salsa Huancaína,CASA VERDE,S/ 5.10,Sin imagen,https://tottus.falabella.com.pehttps://tottus.falabella.com.pe/tottus-pe/product/117088781/salsa-huancaina-casa-verde/117088782?exp=tottus,No aplica
Despensa,Sin subcategoría,GELATINA FRAMBUESA 100GR,TOTTUS,S/ 3.60,Sin imagen,https://tottus.falabella.com.pehttps://tottus.falabella.com.pe/tottus-pe/product/115929931/gelatina-frambuesa-tottus-100gr/115929932?exp=tottus,No aplica
Despensa,Sin subcategoría,Gelatina de piña de 100 g,TOTTUS,S/ 3.60,Sin imagen,https://tottus.falabella.com.pehttps://tottus.falabella.com.pe/tottus-pe/product/115929951/gelatina-pina-tottus-100gr/115929952?exp=tottus,No aplica
Despensa,Sin subcategoría,Mermelada Mackays Escocesa Arándano Y Grosella Negra Envase 340 g,JOKER,S/ 22.90,Sin imagen,https://tottus.falabella.com.pehttps://tottus.falabella.com.pe/tottus-pe/product/116227736/mermelada-arandano-y-grosella-negra-mackaysx340g/116227737?exp=tottus,No aplica
Despensa,Sin subcategoría,Aceituna Verde Relleno con Castaña 240 g,CALE,S/ 8,Sin imagen,https://tottus.falabella.com.pehttps://tottus.falabella.com.pe/tottus-pe/product/114415825/aceituna-verde-rellena-castana-240g/114415827?exp=tottus,No aplica
Despensa,Sin subcategoría,Galleta Costa Choco Donuts Caja 204 g,BKS,S/ 9.20,Sin imagen,https://tottus.falabella.com.pehttps://tottus.falabella.com.pe/tottus-pe/product/120506942/galleta-chocodonuts-16-x-204-gr/120506943?exp=tottus,No aplica
Despensa,Sin subcategoría,Almendras Vizzio Chocolate Con Leche Caja 122 g,BKS,S/ 10.50,Sin imagen,https://tottus.falabella.com.pehttps://tottus.falabella.com.pe/tottus-pe/product/115776292/almendra-costa-vizzio-chocolate-c/lch-caja-x-122g/115776293?exp=tottus,No aplica
Despensa,Sin subcategoría,Salsa de rocoto molido,TOTTUS,S/ 8.90,Sin imagen,https://tottus.falabella.com.pehttps://tottus.falabella.com.pe/tottus-pe/product/116029250/salsa-de-rocoto-molido-tottus-x-370g/116029251?exp=tottus,No aplica
Despensa,Sin subcategoría,MAYONESA LIGHT HELLMANNS X 443 ML,HELLMANN'S,S/ 18.90,Sin imagen,https://tottus.falabella.com.pehttps://tottus.falabella.com.pe/tottus-pe/product/115845384/mayonesa-light-hellmanns-x-443-ml/115845385?exp=tottus,No aplica
Despensa,Sin subcategoría,Sal de Ajo 127.6 g,BADIA,S/ 9.40,Sin imagen,https://tottus.falabella.com.pehttps://tottus.falabella.com.pe/tottus-pe/product/113930766/frasco-sal-de-ajo-x-12760--gr-badia/113930767?exp=tottus,No aplica
Despensa,Sin subcategoría,Duraznos En Mitades x 820 g,COMPASS,S/ 9.90,Sin imagen,https://tottus.falabella.com.pehttps://tottus.falabella.com.pe/tottus-pe/product/116221936/duraznos-en-mitades-compass-x-820g/116221937?exp=tottus,No aplica
Despensa,Sin subcategoría,Ají Criollo,TOTTUS,S/ 7.50,Sin imagen,https://tottus.falabella.com.pehttps://tottus.falabella.com.pe/tottus-pe/product/115938146/aji-criollo-200gr-tottus/115938147?exp=tottus,No aplica
Despensa,Sin subcategoría,Mazamorra Morada Universal x 150 g,UNIVERSAL,S/ 3.40,Sin imagen,https://tottus.falabella.com.pehttps://tottus.falabella.com.pe/tottus-pe/product/113710810/mazamorra-morada-universal%C2%A0-x%C2%A0-150%C2%A0-grs./113710811?exp=tottus,No aplica
Despensa,Sin subcategoría,Gelatina Sabor Naranja 50g,AKAMI,S/ 8.90,"https://tottus.falabella.com.pe/cdn-cgi/imagedelivery/4fYuQyy-r8_rpBpcY7lH_A/tottusPE/42954314_1/width=240,height=240,quality=70,format=webp,fit=pad",https://tottus.falabella.com.pehttps://tottus.falabella.com.pe/tottus-pe/product/117065563/gelatina-sabor-naranja-akami-50g/117065564?exp=tottus,No
Despensa,Sin subcategoría,ACEITE BOTELLA 710ML,OLEICO,S/ 32.90,"https://tottus.falabella.com.pe/cdn-cgi/imagedelivery/4fYuQyy-r8_rpBpcY7lH_A/tottusPE/42984622_1/width=240,height=240,quality=70,format=webp,fit=pad",https://tottus.falabella.com.pehttps://tottus.falabella.com.pe/tottus-pe/product/117065565/aceite-botella-710ml/117065567?exp=tottus,No
Despensa,Sin subcategoría,Aceite De Girasol Y Oliva Carbonell 1 L,GOYA,S/ 26.90,"https://tottus.falabella.com.pe/cdn-cgi/imagedelivery/4fYuQyy-r8_rpBpcY7lH_A/tottusPE/43226344_1/width=240,height=240,quality=70,format=webp,fit=pad",https://tottus.falabella.com.pehttps://tottus.falabella.com.pe/tottus-pe/product/127257397/aceite-girasol-y-oliva-carbonell-1l/127257400?exp=tottus,No
Despensa,Sin subcategoría,Aceite De Girasol Y Oliva Carbonell 500 mL,GOYA,S/ 15.90,"https://tottus.falabella.com.pe/cdn-cgi/imagedelivery/4fYuQyy-r8_rpBpcY7lH_A/tottusPE/43226343_1/width=240,height=240,quality=70,format=webp,fit=pad",https://tottus.falabella.com.pehttps://tottus.falabella.com.pe/tottus-pe/product/127257399/aceite-girasol-y-oliva-carbonell-500ml/127257401?exp=tottus,No
Despensa,Sin subcategoría,Frijol Canario x 350 g,TESORO DEL CAMPO,S/ 7,Sin imagen,https://tottus.falabella.com.pehttps://tottus.falabella.com.pe/tottus-pe/product/136659615/FRIJOL-CANARIO-TESORO-DEL-CAMPO-X-350GRS/136659621?exp=tottus,No aplica
Despensa,Sin subcategoría,Lenteja x 350 g,TESORO DEL CAMPO,S/ 4.90,Sin imagen,https://tottus.falabella.com.pehttps://tottus.falabella.com.pe/tottus-pe/product/136659641/LENTEJA-TESORO-DEL-CAMPO-X-350GRS/136659643?exp=tottus,No aplica
Despensa,Sin subcategoría,Fideo Tallarín 500 g,GRANO DE ORO,S/ 2.80,Sin imagen,https://tottus.falabella.com.pehttps://tottus.falabella.com.pe/tottus-pe/product/115849767/fideo-tallarin-grano-de-orox500gr/115849768?exp=tottus,No aplica
Despensa,Sin subcategoría,Salsa de Ají Amarillo 100 g,SIBARITA,S/ 3.60,Sin imagen,https://tottus.falabella.com.pehttps://tottus.falabella.com.pe/tottus-pe/product/115938079/amarillin-salsa-de-aji-sibarita-x-100g/115938080?exp=tottus,No aplica
Despensa,Sin subcategoría,Fideo Codito Rayado 250 g,GRANO DE ORO,S/ 1.50,Sin imagen,https://tottus.falabella.com.pehttps://tottus.falabella.com.pe/tottus-pe/product/115851708/fideo-cortado-codito-rayado-x-250g/115851712?exp=tottus,No aplica
Despensa,Sin subcategoría,PASTA SPAGHETTI SIN GLUTEN X400GR,MOLINOS DEL MUNDO,S/ 21,Sin imagen,https://tottus.falabella.com.pehttps://tottus.falabella.com.pe/tottus-pe/product/113709267/pasta-spaghetti-sin-gluten-x400gr/113709268?exp=tottus,No aplica
Despensa,Sin subcategoría,GELATINA FRAMBUESA 100GR,TOTTUS,S/ 3.60,Sin imagen,https://tottus.falabella.com.pehttps://tottus.falabella.com.pe/tottus-pe/product/115929931/gelatina-frambuesa-tottus-100gr/115929932?exp=tottus,No aplica
Despensa,Sin subcategoría,Gelatina de piña de 100 g,TOTTUS,S/ 3.60,Sin imagen,https://tottus.falabella.com.pehttps://tottus.falabella.com.pe/tottus-pe/product/115929951/gelatina-pina-tottus-100gr/115929952?exp=tottus,No aplica
Despensa,Sin subcategoría,Aceituna Verde Relleno con Castaña 240 g,CALE,S/ 8,Sin imagen,https://tottus.falabella.com.pehttps://tottus.falabella.com.pe/tottus-pe/product/114415825/aceituna-verde-rellena-castana-240g/114415827?exp=tottus,No aplica
Despensa,Sin subcategoría,Salsa de Tomate Pomarola Clásica - 6 unidades,MOLITALIA,S/ 11.10,Sin imagen,https://tottus.falabella.com.pehttps://tottus.falabella.com.pe/tottus-pe/product/113710572/salsa-tomate-pomarola-clasica-bolsa-145g-x-6und/113710573?exp=tottus,No aplica
Despensa,Sin subcategoría,Mazamorra Morada Universal x 150 g,UNIVERSAL,S/ 3.40,Sin imagen,https://tottus.falabella.com.pehttps://tottus.falabella.com.pe/tottus-pe/product/113710810/mazamorra-morada-universal%C2%A0-x%C2%A0-150%C2%A0-grs./113710811?exp=tottus,No aplica
