Categoría,Subcategoría,Nombre,Marca,Precio,Imagen (URL),Enlace,Es flexible
Despensa,Sin subcategoría,Fideo Tagliatelle Mezzane 500 g,AGNESI,S/ 19.70,Sin imagen,https://tottus.falabella.com.pe/tottus-pe/product/113707687/tagliatelle-mezz-ane-agnesi-500gr/113707690?exp=tottus,No aplica
Despensa,Sin subcategoría,Tomate Pelado 400 g,MUTTI,S/ 12.50,Sin imagen,https://tottus.falabella.com.pe/tottus-pe/product/129087756/mutti-tomate-pelado-400g/129087759?exp=tottus,No aplica
Despensa,Sin subcategoría,Pasta Trigrano Tipo Fusilli Bolsa 227 g,AMERICA ORGANICA,S/ 13.50,Sin imagen,https://tottus.falabella.com.pe/tottus-pe/product/113711660/trigrano-fusilli-america-organica-x227gr/113711661?exp=tottus,No aplica
Despensa,Sin subcategoría,Pasta Pennette Integral 500g,MISURA,S/ 18.90,Sin imagen,https://tottus.falabella.com.pe/tottus-pe/product/117249918/pasta-pennette-integral-misura-500g/117249919?exp=tottus,No aplica
Despensa,Sin subcategoría,Pasta Tipo Fusilli Bolsa 227 g,AMERICA ORGANICA,S/ 12.90,Sin imagen,https://tottus.falabella.com.pe/tottus-pe/product/113710490/fusilli-america-organica-x227gr/113710491?exp=tottus,No aplica
Despensa,Sin subcategoría,Vinagre Balsámico 500 mL,GIUSEPPE CREMONINI,S/ 34,Sin imagen,https://tottus.falabella.com.pe/tottus-pe/product/114404754/vi-balsamico-cre-monini-agnes-500ml/114404756?exp=tottus,No aplica
Despensa,Sin subcategoría,Pasta Trigrano Tipo Spaguetti Bolsa 227 g,AMERICA ORGANICA,S/ 16.20,Sin imagen,https://tottus.falabella.com.pe/tottus-pe/product/113710486/trigrano-spaguetti-america-organicax227g/113710487?exp=tottus,No aplica
Despensa,Sin subcategoría,Pizza Sauce Arom Eur 400 g,MUTTI,S/ 16.50,Sin imagen,https://tottus.falabella.com.pe/tottus-pe/product/129087757/mutti-pizza-sauce-arom-eur-400-g/129087760?exp=tottus,No aplica
Despensa,Sin subcategoría,Pasta Tipo Spaguetti Bolsa 227 g,AMERICA ORGANICA,S/ 12.90,Sin imagen,https://tottus.falabella.com.pe/tottus-pe/product/113710839/spaguetti-america-organica-x-227gr/113710840?exp=tottus,No aplica
Despensa,Sin subcategoría,Fideo Eliche Tricolor 500 g,AGNESI,S/ 14.90,Sin imagen,https://tottus.falabella.com.pe/tottus-pe/product/113712084/eliche-tricolor-agnesi-500gr/113712085?exp=tottus,No aplica
Despensa,Sin subcategoría,Polpa De Tomate 400 g,MUTTI,S/ 12.50,Sin imagen,https://tottus.falabella.com.pe/tottus-pe/product/129087729/mutti-polpa-de-tomate--400g/129087730?exp=tottus,No aplica
Despensa,Sin subcategoría,Arroz Extra Añejo 5 kg,TOTTUS,S/ 26.20,Sin imagen,https://tottus.falabella.com.pe/tottus-pe/product/115806525/arroz-extra-anejo-tottus-x5kg/115806526?exp=tottus,No aplica
Despensa,Sin subcategoría,Arroz Extra Gran Chalán 5 kg,GRAN CHALAN,S/ 25.60,Sin imagen,https://tottus.falabella.com.pe/tottus-pe/product/113706394/arroz-extra-gran-chalan-x-5kg/113706395?exp=tottus,No aplica
Despensa,Sin subcategoría,Arroz Extra Integral 750 g,TOTTUS,S/ 3.90,Sin imagen,https://tottus.falabella.com.pe/tottus-pe/product/113706498/arroz-extra-integral-tottus-x750g/113706499?exp=tottus,No aplica
Despensa,Sin subcategoría,Arroz Superior 5 kg,TOTTUS,S/ 22,Sin imagen,https://tottus.falabella.com.pe/tottus-pe/product/113706127/arroz-superior-tottus-x-5-kg/113706129?exp=tottus,No aplica
Despensa,Sin subcategoría,Arroz Superior Gran Chalán 5 kg,GRAN CHALAN,S/ 23.90,Sin imagen,https://tottus.falabella.com.pe/tottus-pe/product/113705818/arroz-superiorgran-chalan-x-5kg/113705819?exp=tottus,No aplica
Despensa,Sin subcategoría,Arroz Integral Gran Chalán x 750 g,GRAN CHALAN,S/ 4.80,Sin imagen,https://tottus.falabella.com.pe/tottus-pe/product/115806997/arroz-integral-gran-chalan-x-750-g/115806998?exp=tottus,No aplica
Despensa,Sin subcategoría,Arroz Integral 5 kg,TOTTUS,S/ 24.50,Sin imagen,https://tottus.falabella.com.pe/tottus-pe/product/113706690/arroz--integral-tottus-x-5kg/113706691?exp=tottus,No aplica
Despensa,Sin subcategoría,Quinua Blanca Orígenes 500 g,TOTTUS,S/ 11.90,Sin imagen,https://tottus.falabella.com.pe/tottus-pe/product/113715510/tottus-origenes-quinua-blanca-tottus-500g-42381616/113715511?exp=tottus,No aplica
Despensa,Sin subcategoría,Quinua Roja Orígenes 500 g,TOTTUS,S/ 11.90,Sin imagen,https://tottus.falabella.com.pe/tottus-pe/product/113710135/tottus-origenes-quinua-rojatottus-500g-42381618/113710136?exp=tottus,No aplica
Despensa,Sin subcategoría,Quinua Blanca Orgánica Life de 500 g,TOTTUS,S/ 15.90,Sin imagen,https://tottus.falabella.com.pe/tottus-pe/product/113713454/tottus-life-quinua-blancaorganica-tottus-x-500-g-42381620/113713455?exp=tottus,No aplica
Despensa,Sin subcategoría,Dip De Esparrago Verde Frasco x 285 g,CASA VERDE,S/ 10.90,Sin imagen,https://tottus.falabella.com.pe/tottus-pe/product/129572981/dip-de-esparrago-verde/129572983?exp=tottus,No aplica
Despensa,Sin subcategoría,Manjar Blanco Nestlé 200 g,NESTLE,S/ 5.70,Sin imagen,https://tottus.falabella.com.pe/tottus-pe/product/113708131/nestle-manjar-x-200g/113708133?exp=tottus,No aplica
Despensa,Sin subcategoría,Crema De Rocoto Pouch 350 g,CASA VERDE,S/ 13.90,Sin imagen,https://tottus.falabella.com.pe/tottus-pe/product/137217496/crema-de-rocoto-casa-verde-pouch-350g/137217498?exp=tottus,No aplica
Despensa,Sin subcategoría,Salsa Verde Peruana de 190 g,CASA VERDE,S/ 8.70,Sin imagen,https://tottus.falabella.com.pe/tottus-pe/product/113710702/salsa-verde-peruana-casa-verde-x-190gr/113710703?exp=tottus,No aplica
Despensa,Sin subcategoría,Salsa Roja Peruana 200 g,CASA VERDE,S/ 6.60,Sin imagen,https://tottus.falabella.com.pe/tottus-pe/product/113709659/salsa-roja-peruana-casa-verde-x-200-gr/113709661?exp=tottus,No aplica
Despensa,Sin subcategoría,Salsa Verde Pouch 160g,CASA VERDE,S/ 5.50,Sin imagen,https://tottus.falabella.com.pe/tottus-pe/product/118094420/salsa-verde-pouch-casa-verde-160g/118094421?exp=tottus,No aplica
Despensa,Sin subcategoría,Salsa Verde Peruana 330 g,CASA VERDE,S/ 14.10,Sin imagen,https://tottus.falabella.com.pe/tottus-pe/product/113715869/salsa-verde-peruana-casa-verde-x-330gr/113715870?exp=tottus,No aplica
Despensa,Sin subcategoría,Salsa Roja Peruana 350 g,CASA VERDE,S/ 10.50,Sin imagen,https://tottus.falabella.com.pe/tottus-pe/product/116926161/salsa-roja-peruana-casa-verde-350-g/116926164?exp=tottus,No aplica
Despensa,Sin subcategoría,"Dip De Alcachofa, Espinaca Y Queso Frasco x 200 g",CASA VERDE,S/ 9.50,Sin imagen,"https://tottus.falabella.com.pe/tottus-pe/product/129573025/dip-de-alcachofa,-espinaca-y-queso/129573031?exp=tottus",No aplica
Despensa,Sin subcategoría,Dip Con Palta Frasco x 225 g,CASA VERDE,S/ 8.50,Sin imagen,https://tottus.falabella.com.pe/tottus-pe/product/129572899/dip-con-palta/129572919?exp=tottus,No aplica
Despensa,Sin subcategoría,Ají Pollero,CASA VERDE,S/ 4.40,Sin imagen,https://tottus.falabella.com.pe/tottus-pe/product/117088695/aji-pollero-casa-verde/117088696?exp=tottus,No aplica
Despensa,Sin subcategoría,Salsa de Ají Amarillo con Queso 190 g,CASA VERDE,S/ 8.30,Sin imagen,https://tottus.falabella.com.pe/tottus-pe/product/113715775/salsa-de-aji-amarillo-con-queso-casa-verde-x190gr/113715776?exp=tottus,No aplica
Despensa,Sin subcategoría,Kión Molido Frasco 42.5 g,BADIA,S/ 9.40,"https://tottus.falabella.com.pe/cdn-cgi/imagedelivery/4fYuQyy-r8_rpBpcY7lH_A/tottusPE/10165238_1/width=240,height=240,quality=70,format=webp,fit=pad",https://tottus.falabella.com.pe/tottus-pe/product/115874899/frasco-gengibre-molido-x-4250-gr-badia/115874900?exp=tottus,No
Despensa,Sin subcategoría,Pimienta Negra Sobre 14.2 g,BADIA,S/ 4.60,"https://tottus.falabella.com.pe/cdn-cgi/imagedelivery/4fYuQyy-r8_rpBpcY7lH_A/tottusPE/10165453_1/width=240,height=240,quality=70,format=webp,fit=pad",https://tottus.falabella.com.pe/tottus-pe/product/115874895/sobre-pimienta-negra-1420-gr-badia/115874896?exp=tottus,No
Despensa,Sin subcategoría,Pimentón en Polvo Frasco 56.7 g,BADIA,S/ 11.10,"https://tottus.falabella.com.pe/cdn-cgi/imagedelivery/4fYuQyy-r8_rpBpcY7lH_A/tottusPE/10165175_1/width=240,height=240,quality=70,format=webp,fit=pad",https://tottus.falabella.com.pe/tottus-pe/product/115874897/frasco-pimenton-x-5670-gr-badia/115874898?exp=tottus,No
Despensa,Sin subcategoría,Pasta Precocida Trigo Ramen Costilla 85g,NISSIN,S/ 2.70,"https://tottus.falabella.com.pe/cdn-cgi/imagedelivery/4fYuQyy-r8_rpBpcY7lH_A/tottusPE/43007501_1/width=240,height=240,quality=70,format=webp,fit=pad",https://tottus.falabella.com.pe/tottus-pe/product/117259425/pasta-precocida-nissin-trigo-ramen-costilla-85g/117259426?exp=tottus,No
Despensa,Sin subcategoría,Pasta Precocida Trigo Ramen Camaron 85g,NISSIN,S/ 2.70,Sin imagen,https://tottus.falabella.com.pe/tottus-pe/product/117259449/pasta-precocida-trigo-nissin-ramen-camaron-85g/117259450?exp=tottus,No aplica
Despensa,Sin subcategoría,Pasta Precocida Trigo Ramen Pollo Pican 85g,NISSIN,S/ 2.70,Sin imagen,https://tottus.falabella.com.pe/tottus-pe/product/117259447/pasta-precocida-nissin-trigo-ramen-pollo-pican-85g/117259448?exp=tottus,No aplica
Despensa,Sin subcategoría,Pasta Precocida Trigo Ramen Verdura 85g,NISSIN,S/ 2.70,Sin imagen,https://tottus.falabella.com.pe/tottus-pe/product/117259521/pasta-precocida-trigo-nissin-ramen-verdura-85g/117259522?exp=tottus,No aplica
Despensa,Sin subcategoría,Leche Condensada 393 g,GLORIA,S/ 6.90,Sin imagen,https://tottus.falabella.com.pe/tottus-pe/product/114405043/leche-condensada-gloriax393g/114405044?exp=tottus,No aplica
Despensa,Sin subcategoría,Burbujitas Cereal Choco 2 Cerros 125 g,2 CERRITOS,S/ 10.90,Sin imagen,https://tottus.falabella.com.pe/tottus-pe/product/113716047/burbujiutas-cereal-choco-x-125g/113716048?exp=tottus,No aplica
Despensa,Sin subcategoría,SAL DE MESA X 1 KG,TOTTUS,S/ 2.10,Sin imagen,https://tottus.falabella.com.pe/tottus-pe/product/117116772/sal-de-mesa-tottus-x-1-kg/117116773?exp=tottus,No aplica
Despensa,Sin subcategoría,Fideos Caracol 250 g,TOTTUS,S/ 1.70,Sin imagen,https://tottus.falabella.com.pe/tottus-pe/product/113707603/pasta-caracol-tottus-x250gr/113707604?exp=tottus,No aplica
Despensa,Sin subcategoría,Fideo Canuto Rayado 250 g,TOTTUS,S/ 1.70,Sin imagen,https://tottus.falabella.com.pe/tottus-pe/product/113706894/pasta-canuto-rayado-tottus-x250gr/113706895?exp=tottus,No aplica
Despensa,Sin subcategoría,Lentejas bebé de 1 kg,TOTTUS,S/ 10.50,Sin imagen,https://tottus.falabella.com.pe/tottus-pe/product/113707629/tottus-lenteja-bebe-tottus-x-1kg/113707630?exp=tottus,No aplica
Despensa,Sin subcategoría,Duraznos en Mitades 415g,TOTTUS,S/ 5.90,Sin imagen,https://tottus.falabella.com.pe/tottus-pe/product/121560381/duraznos-tottus-en-mitades-415g/121560382?exp=tottus,No aplica
Despensa,Sin subcategoría,Filete de Atún en Aceite 170 g,TOTTUS,S/ 4.90,Sin imagen,https://tottus.falabella.com.pe/tottus-pe/product/113710415/filete-de-atun-en-aceite-tottus-x-170g/113710416?exp=tottus,No aplica
Despensa,Sin subcategoría,Aceite de Oliva Sabor Intenso 500 mL,EL OLIVAR,S/ 41.90,Sin imagen,https://tottus.falabella.com.pe/tottus-pe/product/113709033/aceite-oliva-extra-virgen-sabor-intensox500ml/113709034?exp=tottus,No aplica
Despensa,Sin subcategoría,"Grageas Mix Vizzio Maní, Cereal Y Almendra Caja 122 g",MY FOODS,S/ 9.90,Sin imagen,https://tottus.falabella.com.pe/tottus-pe/product/126684073/mani-cereal-almendra-vizzio-grageas-mix-cj-x-122g/126684078?exp=tottus,No aplica
Despensa,Sin subcategoría,Cereal Extruido Vizzio Crunch Chocolate Con Leche Caja 45 g,MY FOODS,S/ 3.50,Sin imagen,https://tottus.falabella.com.pe/tottus-pe/product/126684082/cereal-extruido-vizzio-crunch-caja-x-45g/126684084?exp=tottus,No aplica
Despensa,Sin subcategoría,Tomillo 10 g,TOTTUS,S/ 2,Sin imagen,https://tottus.falabella.com.pe/tottus-pe/product/113707549/tottus-tomillo-x-10g/113707550?exp=tottus,No aplica
Despensa,Sin subcategoría,Pallar Seleccionado 500 g,TESORO DEL CAMPO,S/ 7.80,Sin imagen,https://tottus.falabella.com.pe/tottus-pe/product/113712568/tesoro-del-campo-pallar-40640026/113712569?exp=tottus,No aplica
Despensa,Sin subcategoría,Kiwicha Molida 400 g,Sin marca,S/ 18.30,Sin imagen,https://tottus.falabella.com.pe/tottus-pe/product/117108533/kiwicha-molida--400gr/117108534?exp=tottus,No aplica
Despensa,Sin subcategoría,Aceite de Oliva Extra Virgen 250 mL,CARBONELL,S/ 24.90,Sin imagen,https://tottus.falabella.com.pe/tottus-pe/product/113711696/ac-oliv-carbonel-extra-virgen-mezq-x250-ml/113711697?exp=tottus,No aplica
Despensa,Sin subcategoría,Canela Molida 20 g,TOTTUS,S/ 2.50,Sin imagen,https://tottus.falabella.com.pe/tottus-pe/product/113708448/tottus-canela-molida-x-20g/113708449?exp=tottus,No aplica
Despensa,Sin subcategoría,Quinua 500 g,TOTTUS,S/ 9.20,Sin imagen,https://tottus.falabella.com.pe/tottus-pe/product/115844961/tottus-quinua/115844962?exp=tottus,No aplica
Despensa,Sin subcategoría,Sopa Instantánea Maruchan Ilunch Res 64 g,Sin marca,S/ 5.90,Sin imagen,https://tottus.falabella.com.pe/tottus-pe/product/116222156/maruchan-ilunch-res/116222157?exp=tottus,No aplica
Despensa,Sin subcategoría,Pre-mezcla de panqueques sin azúcar añadida,TOTTUS,S/ 8,Sin imagen,https://tottus.falabella.com.pe/tottus-pe/product/113930581/pre-mezcla-panqueque-sin-azucar-anadida-190gr/113930583?exp=tottus,No aplica
Despensa,Sin subcategoría,Fudge Brownie 377 g,KATZEL,S/ 10.50,Sin imagen,https://tottus.falabella.com.pe/tottus-pe/product/113711246/mezcla-para-fudge-brownie-x-376-gr/113711248?exp=tottus,No aplica
Despensa,Sin subcategoría,Huancaína 85 gr,TOTTUS,S/ 2.90,Sin imagen,https://tottus.falabella.com.pe/tottus-pe/product/113715083/huancaina-tottus-x-85-gr/113715084?exp=tottus,No aplica
Despensa,Sin subcategoría,Ketchup Americano de 425 g,TOTTUS,S/ 7.90,Sin imagen,https://tottus.falabella.com.pe/tottus-pe/product/114159174/ketchup-americano-tottus-x-425gr/114159176?exp=tottus,No aplica
Despensa,Sin subcategoría,Salsa BBQ Hunts Original Botella 360 g,HUNT,S/ 9.70,Sin imagen,https://tottus.falabella.com.pe/tottus-pe/product/115267834/salsa-bbq-original-hunts-x-360-gr/115267836?exp=tottus,No aplica
Despensa,Sin subcategoría,Fideo Canuto Multicereal 225 g,GRANO DE ORO,S/ 1.50,Sin imagen,https://tottus.falabella.com.pe/tottus-pe/product/113706560/fideo-multicereal-canuto-go-x-225gr/113706561?exp=tottus,No aplica
Despensa,Sin subcategoría,Ajino Sillao 280 mL,AJINOSILLAO,S/ 3.60,Sin imagen,https://tottus.falabella.com.pe/tottus-pe/product/113711862/aji-no-sillaox-280-ml/113711863?exp=tottus,No aplica
Despensa,Sin subcategoría,Pudin Sabor a Chocolate 110 g,ROYAL,S/ 4,Sin imagen,https://tottus.falabella.com.pe/tottus-pe/product/113929352/pudin-chocolate-royal-x110g/113929353?exp=tottus,No aplica
Despensa,Sin subcategoría,Mostaza Libby's 200 g,LIBBYS,S/ 5.30,Sin imagen,https://tottus.falabella.com.pe/tottus-pe/product/113710433/mostaza-libbys-x-200-gr/113710434?exp=tottus,No aplica
Despensa,Sin subcategoría,Salsa De Tomate Picante Con Ajíes Peruanos Envase 430 g,MEXI SALSA,S/ 12.80,Sin imagen,https://tottus.falabella.com.pe/tottus-pe/product/113936157/mexisalsa--picante-x-430-gr/113936158?exp=tottus,No aplica
Despensa,Sin subcategoría,Mostaza Dijon,TOTTUS,S/ 9.90,Sin imagen,https://tottus.falabella.com.pe/tottus-pe/product/113709285/mostaza-dijon-tottus-x-280g/113709286?exp=tottus,No aplica
Despensa,Sin subcategoría,Premezcla Base De Galleta Para Alfajor Leite 500 g,Sin marca,S/ 11.30,Sin imagen,https://tottus.falabella.com.pe/tottus-pe/product/126846753/premezcla-base-de-galleta-para-alfajor-leite-500-g/126846755?exp=tottus,No aplica
Despensa,Sin subcategoría,Arveja 1 kg,TOTTUS,S/ 7.70,Sin imagen,https://tottus.falabella.com.pe/tottus-pe/product/113706938/tottus-arveja-tottus-x-1kg/113706939?exp=tottus,No aplica
Despensa,Sin subcategoría,Ají Panca En Pasta Panquita Doypack x 550 g,SIBARITA,S/ 15.90,Sin imagen,https://tottus.falabella.com.pe/tottus-pe/product/138435904/aji-panca-en-pasta-panquita-550g/138435906?exp=tottus,No aplica
Despensa,Sin subcategoría,Pasta Para Ensalada 235 g,MOLITALIA,S/ 3.10,Sin imagen,https://tottus.falabella.com.pe/tottus-pe/product/139121203/molitalia-pasta-ensalada-tornillo-x-235g/139121204?exp=tottus,No aplica
Despensa,Sin subcategoría,Sólido de atún en agua sin sal de 140 g,REAL,S/ 6.90,Sin imagen,https://tottus.falabella.com.pe/tottus-pe/product/116005093/solido-de-atun-en-agua-sin-sal-real-x-140gr/116005094?exp=tottus,No aplica
Despensa,Sin subcategoría,Fideos Tipo Corbatita x 225 g,MOLITALIA,S/ 2.30,Sin imagen,https://tottus.falabella.com.pe/tottus-pe/product/139121309/fideos-molitalia-corbatita-x-225g/139121310?exp=tottus,No aplica
Despensa,Sin subcategoría,Salsa De Culantro Con Espinaca Doypack x 550 g,SIBARITA,S/ 12.80,Sin imagen,https://tottus.falabella.com.pe/tottus-pe/product/138435914/salsa-de-culantro-con-espinaca-550g/138435916?exp=tottus,No aplica
Despensa,Sin subcategoría,Ají Amarillo En Pasta Amarillin Doypack x 550 g,SIBARITA,S/ 18.10,Sin imagen,https://tottus.falabella.com.pe/tottus-pe/product/138435901/aji-amarillo-en-pasta-amarillin-550g/138435902?exp=tottus,No aplica
Despensa,Sin subcategoría,Crema de avellanas con sabor a cacao de 300 g,TOTTUS,S/ 12.90,Sin imagen,https://tottus.falabella.com.pe/tottus-pe/product/113708701/crema-avellanas-sabor-cacao-tottus-x-300g/113708703?exp=tottus,No aplica
Despensa,Sin subcategoría,Ketchup Tradicional Guajira Salsas Botella x 330 g,Sin marca,S/ 19.90,Sin imagen,https://tottus.falabella.com.pe/tottus-pe/product/138436611/ketchup-tradicional-botella-330g/138436612?exp=tottus,No aplica
Despensa,Sin subcategoría,Ketchup Picante Guajira Salsas Botella x 330 g,Sin marca,S/ 19.90,Sin imagen,https://tottus.falabella.com.pe/tottus-pe/product/138436686/ketchup-picante-botella-330g/138436687?exp=tottus,No aplica
Despensa,Sin subcategoría,Syrup de Caramelo 623 g,HERSHEYS,S/ 24.90,Sin imagen,https://tottus.falabella.com.pe/tottus-pe/product/113712338/syrup-de-caramelo-hersheys-623-g/113712339?exp=tottus,No aplica
Despensa,Sin subcategoría,Arroz Superior x 750 g,FARAON,S/ 4.50,"https://tottus.falabella.com.pe/cdn-cgi/imagedelivery/4fYuQyy-r8_rpBpcY7lH_A/tottusPE/41158776_1/width=240,height=240,quality=70,format=webp,fit=pad",https://tottus.falabella.com.pe/tottus-pe/product/113712762/arroz-superior-faraon-x-750gr/113712763?exp=tottus,No
Despensa,Sin subcategoría,Pimienta Roja Picada 14.2 g,BADIA,S/ 4.60,"https://tottus.falabella.com.pe/cdn-cgi/imagedelivery/4fYuQyy-r8_rpBpcY7lH_A/tottusPE/40593819_1/width=240,height=240,quality=70,format=webp,fit=pad",https://tottus.falabella.com.pe/tottus-pe/product/113709780/pimienta-roja-picada-x-1420-gr-badia/113709781?exp=tottus,No
Despensa,Sin subcategoría,Filete Vegetal de 140 g,FLORIDA,S/ 6.50,https://e39a9f00db6c5bc097f9-75bc5dce1d64f93372e7c97ed35869cb.ssl.cf1.rackcdn.com/42951131-s-uv1GSb-medium.jpg,https://tottus.falabella.com.pe/tottus-pe/product/116902429/florida-filete-vegetal-140g/116902430?exp=tottus,No
Despensa,Sin subcategoría,Fideo Cabello de Ángel Montanara 250 g,LA MONTANARA,S/ 4,"https://tottus.falabella.com.pe/cdn-cgi/imagedelivery/4fYuQyy-r8_rpBpcY7lH_A/tottusPE/10203849_1/width=240,height=240,quality=70,format=webp,fit=pad",https://tottus.falabella.com.pe/tottus-pe/product/113716003/cabello-de-ange-l-montanara-250gr/113716004?exp=tottus,No
Despensa,Sin subcategoría,Pudín Dietético Sabor a Vainilla 19 g,UNIVERSAL,S/ 4.20,Sin imagen,https://tottus.falabella.com.pe/tottus-pe/product/113710213/pudin-dietetico-vainilla-universal-x-19g/113710214?exp=tottus,No aplica
Despensa,Sin subcategoría,Mezcla para Brownies 313 g,KATZEL,S/ 9.50,Sin imagen,https://tottus.falabella.com.pe/tottus-pe/product/113714925/mezcla-para-brownies-x-313g/113714926?exp=tottus,No aplica
Despensa,Sin subcategoría,Fideo Linguini 500 g,TOTTUS,S/ 3,Sin imagen,https://tottus.falabella.com.pe/tottus-pe/product/115939307/pasta-linguini-tottus-x500gr/115939308?exp=tottus,No aplica
Despensa,Sin subcategoría,Puré de papas instantáneo 250 g,TOTTUS,S/ 8.20,Sin imagen,https://tottus.falabella.com.pe/tottus-pe/product/115855828/pure-de-papas-instantaneox-250-gr/115855829?exp=tottus,No aplica
Despensa,Sin subcategoría,Pre-mezcla de panqueques sin azúcar añadida,TOTTUS,S/ 8,Sin imagen,https://tottus.falabella.com.pe/tottus-pe/product/113930581/pre-mezcla-panqueque-sin-azucar-anadida-190gr/113930583?exp=tottus,No aplica
Despensa,Sin subcategoría,Fudge Brownie 377 g,KATZEL,S/ 10.50,Sin imagen,https://tottus.falabella.com.pe/tottus-pe/product/113711246/mezcla-para-fudge-brownie-x-376-gr/113711248?exp=tottus,No aplica
Despensa,Sin subcategoría,Fideo Linguine 450 g,MOLITALIA,S/ 4,Sin imagen,https://tottus.falabella.com.pe/tottus-pe/product/119849775/fideo-molitalia-linguine-450-g/119849780?exp=tottus,No aplica
Despensa,Sin subcategoría,Salsa De Soya Shoyu Frasco x 350mL,KIKKO,S/ 7.30,Sin imagen,https://tottus.falabella.com.pe/tottus-pe/product/113713890/salsa-de-soya-shoyu--kikko-350ml/113713891?exp=tottus,No aplica
Despensa,Sin subcategoría,Concentrado De Tomate x 1 Kg,POMAROLA,S/ 13.90,Sin imagen,https://tottus.falabella.com.pe/tottus-pe/product/136594605/CONCENTRADO-DE-TOMATE-X-1KG/136594607?exp=tottus,No aplica
Despensa,Sin subcategoría,Aceite de Oliva Extra Virgen 250 mL,EL OLIVAR,S/ 25.20,Sin imagen,https://tottus.falabella.com.pe/tottus-pe/product/113711357/aceite-extra-virgen-250-garrafa/113711358?exp=tottus,No aplica
Despensa,Sin subcategoría,Mayonesa Light 100 g,TOTTUS,S/ 4.40,Sin imagen,https://tottus.falabella.com.pe/tottus-pe/product/113706354/mayonesa-light-tottus-x-100-gr/113706355?exp=tottus,No aplica
Despensa,Sin subcategoría,Salsa Casera Hongos Laurel x 170 g,POMAROLA,S/ 3.10,Sin imagen,https://tottus.falabella.com.pe/tottus-pe/product/136594597/SALSA-CASERA-HONGOS-LAUREL-X-170GR/136594598?exp=tottus,No aplica
Despensa,Sin subcategoría,Fideo Fusilli 500 g,BARILLA,S/ 13.50,Sin imagen,https://tottus.falabella.com.pe/tottus-pe/product/119706340/fusilli-barilla-x500gr/119706341?exp=tottus,No aplica
Despensa,Sin subcategoría,Chantilly Instantánea 380 g,FLEISCHMANN,S/ 14.50,Sin imagen,https://tottus.falabella.com.pe/tottus-pe/product/113709479/chantilly-fleisc-hmann-x-380gr/113709480?exp=tottus,No aplica
Despensa,Sin subcategoría,Pimienta Negra Molida Kariño 18 g,Sin marca,S/ 5.10,Sin imagen,https://tottus.falabella.com.pe/tottus-pe/product/113710827/pimienta-negra-molida-x-18gr/113710828?exp=tottus,No aplica
Despensa,Sin subcategoría,Crema de Rocoto 400g,TOTTUS,S/ 12.20,Sin imagen,https://tottus.falabella.com.pe/tottus-pe/product/115938163/crema-de-rocoto%20-400g/115938165?exp=tottus,No aplica
Despensa,Sin subcategoría,Ají Amarillo Molido 350 g,PIKI,S/ 12.10,Sin imagen,https://tottus.falabella.com.pe/tottus-pe/product/113712820/molido-doy-pack-x-350-gr-piki-aji-amar/113712821?exp=tottus,No aplica
Despensa,Sin subcategoría,Bebida De Coco Sin Endulzar Caja 2Pack x 946 mL,LAIVE,S/ 18.90,Sin imagen,https://tottus.falabella.com.pe/tottus-pe/product/138656506/beb-coco-sin-end-laive-caja-2pack-946ml/138656507?exp=tottus,No aplica
Despensa,Sin subcategoría,Fideos Spaghetti 950 g,NICOLINI,S/ 5.70,Sin imagen,https://tottus.falabella.com.pe/tottus-pe/product/113705675/pasta-trigo-nicolini-spaghetti-bolsa-x-950g/113705676?exp=tottus,No aplica
Despensa,Sin subcategoría,Frijol Panamito Costeño 500 g,COSTENO,S/ 7,Sin imagen,https://tottus.falabella.com.pe/tottus-pe/product/113712752/costeno-frijol-panamito-10167928/113712753?exp=tottus,No aplica
Despensa,Sin subcategoría,Mezcla para empanizar 90 g,TOTTUS,S/ 2.30,Sin imagen,https://tottus.falabella.com.pe/tottus-pe/product/115855901/mezcla-para-apanar-tottusx-90-gr/115855903?exp=tottus,No aplica
Despensa,Sin subcategoría,Aceituna Verde con Pepa 240 g,TOTTUS,S/ 8.50,Sin imagen,https://tottus.falabella.com.pe/tottus-pe/product/114409506/aceituna-verde-con-pepa-x-240/114409508?exp=tottus,No aplica
Despensa,Sin subcategoría,Pimienta 100% Pura 21.6 g,SIBARITA,S/ 4.10,Sin imagen,https://tottus.falabella.com.pe/tottus-pe/product/113710309/pimienta-sibarita-x-216-g-x-6-un/113710310?exp=tottus,No aplica
Despensa,Sin subcategoría,Duraznos En Mitades x 820 g,COMPASS,S/ 9.90,Sin imagen,https://tottus.falabella.com.pe/tottus-pe/product/116221936/duraznos-en-mitades-compass-x-820g/116221937?exp=tottus,No aplica
Despensa,Sin subcategoría,Aceite De Coco 200 g,SPREAD,S/ 19.90,Sin imagen,https://tottus.falabella.com.pe/tottus-pe/product/115845478/spread-aceite-de-coco-200-g/115845479?exp=tottus,No aplica
Despensa,Sin subcategoría,Tamal De Maíz Casa Verdex 230 g,CASA VERDE,S/ 8,Sin imagen,https://tottus.falabella.com.pe/tottus-pe/product/118609394/tamal-de-maiz-casa-verdex-230gr/118609396?exp=tottus,No aplica
Despensa,Sin subcategoría,Sopa Ramen Maruchan Sabor Pollo 85 g,Sin marca,S/ 3.30,Sin imagen,https://tottus.falabella.com.pe/tottus-pe/product/115937971/maruchan-ramen-pollo/115937972?exp=tottus,No aplica
